#Test Script PainRobot del martedì 20 gennaio 2026
SPLINE;51,15;334,500;1000,373;Giallo;1
SPLINE;124,15;364,500;1000,237;Giallo;1
SPLINE;241,15;236,500;1000,69;Giallo;1
SPLINE;113,15;395,500;1000,105;Giallo;1
SPLINE;121,15;316,500;1000,145;Giallo;1
SPLINE;162,15;340,500;1000,161;Giallo;1
SPLINE;380,15;48,500;1000,228;Giallo;1
SPLINE;358,15;0,500;1000,240;Giallo;1
SPLINE;342,15;369,500;1000,131;Giallo;1
SPLINE;76,15;69,500;1000,118;Giallo;1
SPLINE;337,15;241,500;1000,253;Giallo;1
SPLINE;358,15;15,500;1000,235;Giallo;1
SPLINE;130,15;370,500;1000,265;Giallo;1
SPLINE;23,15;189,500;1000,69;Giallo;1
SPLINE;237,15;258,500;1000,126;Giallo;1
SPLINE;64,15;379,500;1000,47;Giallo;1
SPLINE;217,15;210,500;1000,310;Giallo;1
SPLINE;314,15;48,500;1000,306;Giallo;1
SPLINE;156,15;88,500;1000,334;Giallo;1
SPLINE;133,15;177,500;1000,391;Giallo;1
SPLINE;106,15;165,500;1000,167;Giallo;1
SPLINE;346,15;172,500;1000,154;Giallo;1
SPLINE;247,15;159,500;1000,300;Giallo;1
SPLINE;306,15;32,500;1000,365;Giallo;1
SPLINE;292,15;356,500;1000,255;Giallo;1
SPLINE;159,15;121,500;1000,137;Giallo;1
SPLINE;113,15;278,500;1000,386;Giallo;1
SPLINE;84,15;254,500;1000,254;Giallo;1
SPLINE;204,15;23,500;1000,192;Giallo;1
SPLINE;343,15;201,500;1000,322;Giallo;1
SPLINE;297,15;393,500;1000,192;Giallo;1
SPLINE;270,15;313,500;1000,24;Giallo;1
SPLINE;298,15;286,500;1000,86;Giallo;1
SPLINE;368,15;213,500;1000,219;Giallo;1
SPLINE;142,15;307,500;1000,178;Giallo;1
SPLINE;340,15;21,500;1000,87;Giallo;1
SPLINE;50,15;393,500;1000,363;Giallo;1
SPLINE;196,15;19,500;1000,295;Giallo;1
SPLINE;4,15;21,500;1000,306;Giallo;1
SPLINE;308,15;142,500;1000,148;Giallo;1
SPLINE;357,15;299,500;1000,354;Giallo;1
SPLINE;374,15;9,500;1000,34;Giallo;1
SPLINE;173,15;22,500;1000,43;Giallo;1
SPLINE;230,15;257,500;1000,231;Giallo;1
SPLINE;50,15;141,500;1000,64;Giallo;1
SPLINE;166,15;337,500;1000,343;Giallo;1
SPLINE;76,15;260,500;1000,1;Giallo;1
SPLINE;105,15;292,500;1000,203;Giallo;1
SPLINE;354,15;100,500;1000,373;Giallo;1
SPLINE;292,15;265,500;1000,291;Giallo;1
SPLINE;113,15;385,500;1000,144;Giallo;1
SPLINE;334,15;10,500;1000,310;Giallo;1
SPLINE;261,15;164,500;1000,297;Giallo;1
SPLINE;144,15;166,500;1000,395;Giallo;1
SPLINE;44,15;216,500;1000,136;Giallo;1
SPLINE;132,15;146,500;1000,273;Giallo;1
SPLINE;231,15;234,500;1000,80;Giallo;1
SPLINE;359,15;232,500;1000,278;Giallo;1
SPLINE;147,15;252,500;1000,6;Giallo;1
SPLINE;150,15;19,500;1000,305;Giallo;1
SPLINE;56,15;277,500;1000,152;Giallo;1
SPLINE;147,15;116,500;1000,267;Giallo;1
SPLINE;86,15;112,500;1000,130;Giallo;1
SPLINE;150,15;301,500;1000,173;Giallo;1
SPLINE;45,15;327,500;1000,93;Giallo;1
SPLINE;1,15;60,500;1000,76;Giallo;1
SPLINE;67,15;222,500;1000,349;Giallo;1
SPLINE;99,15;60,500;1000,31;Giallo;1
SPLINE;211,15;150,500;1000,153;Giallo;1
SPLINE;261,15;186,500;1000,154;Giallo;1
SPLINE;303,15;110,500;1000,145;Giallo;1
SPLINE;388,15;87,500;1000,285;Giallo;1
SPLINE;243,15;293,500;1000,99;Giallo;1
SPLINE;264,15;45,500;1000,34;Giallo;1
SPLINE;143,15;81,500;1000,329;Giallo;1
SPLINE;302,15;313,500;1000,300;Giallo;1
SPLINE;184,15;145,500;1000,191;Giallo;1
SPLINE;325,15;83,500;1000,192;Giallo;1
SPLINE;351,15;352,500;1000,216;Giallo;1
SPLINE;120,15;331,500;1000,362;Giallo;1
SPLINE;113,15;220,500;1000,321;Giallo;1
SPLINE;372,15;242,500;1000,190;Giallo;1
SPLINE;28,15;52,500;1000,240;Giallo;1
SPLINE;204,15;153,500;1000,163;Giallo;1
SPLINE;373,15;198,500;1000,177;Giallo;1
SPLINE;315,15;352,500;1000,375;Giallo;1
SPLINE;98,15;304,500;1000,232;Giallo;1
SPLINE;249,15;77,500;1000,41;Giallo;1
SPLINE;358,15;374,500;1000,27;Giallo;1
SPLINE;348,15;37,500;1000,130;Giallo;1
SPLINE;69,15;122,500;1000,357;Giallo;1
SPLINE;132,15;151,500;1000,220;Giallo;1
SPLINE;109,15;166,500;1000,234;Giallo;1
SPLINE;138,15;274,500;1000,260;Giallo;1
SPLINE;59,15;375,500;1000,387;Giallo;1
SPLINE;28,15;348,500;1000,281;Giallo;1
SPLINE;15,15;36,500;1000,395;Giallo;1
SPLINE;236,15;22,500;1000,27;Giallo;1
SPLINE;129,15;260,500;1000,143;Giallo;1
SPLINE;280,15;14,500;1000,264;Giallo;1
SPLINE;163,15;76,500;1000,15;Giallo;1
SPLINE;109,15;135,500;1000,31;Giallo;1
SPLINE;202,15;240,500;1000,47;Giallo;1
SPLINE;352,15;205,500;1000,186;Giallo;1
SPLINE;141,15;355,500;1000,30;Giallo;1
SPLINE;367,15;189,500;1000,98;Giallo;1
SPLINE;49,15;330,500;1000,25;Giallo;1
SPLINE;142,15;332,500;1000,0;Giallo;1
SPLINE;130,15;228,500;1000,100;Giallo;1
SPLINE;330,15;3,500;1000,286;Giallo;1
SPLINE;77,15;225,500;1000,151;Giallo;1
SPLINE;366,15;371,500;1000,198;Giallo;1
SPLINE;245,15;345,500;1000,240;Giallo;1
SPLINE;356,15;222,500;1000,107;Giallo;1
SPLINE;233,15;59,500;1000,226;Giallo;1
SPLINE;209,15;95,500;1000,63;Giallo;1
SPLINE;393,15;157,500;1000,71;Giallo;1
SPLINE;45,15;231,500;1000,80;Giallo;1
SPLINE;238,15;20,500;1000,139;Giallo;1
SPLINE;14,15;375,500;1000,302;Giallo;1
SPLINE;326,15;267,500;1000,237;Giallo;1
SPLINE;156,15;275,500;1000,376;Giallo;1
SPLINE;35,15;170,500;1000,379;Giallo;1
SPLINE;227,15;122,500;1000,239;Giallo;1
SPLINE;253,15;88,500;1000,108;Giallo;1
SPLINE;314,15;304,500;1000,273;Giallo;1
SPLINE;170,15;317,500;1000,133;Giallo;1
SPLINE;36,15;333,500;1000,241;Giallo;1
SPLINE;214,15;32,500;1000,389;Giallo;1
SPLINE;70,15;127,500;1000,351;Giallo;1
SPLINE;58,15;230,500;1000,366;Giallo;1
SPLINE;333,15;29,500;1000,350;Giallo;1
SPLINE;265,15;77,500;1000,179;Giallo;1
SPLINE;245,15;173,500;1000,320;Giallo;1
SPLINE;79,15;165,500;1000,34;Giallo;1
SPLINE;228,15;187,500;1000,142;Giallo;1
SPLINE;368,15;319,500;1000,112;Giallo;1
SPLINE;262,15;240,500;1000,57;Giallo;1
SPLINE;169,15;290,500;1000,330;Giallo;1
SPLINE;392,15;337,500;1000,243;Giallo;1
SPLINE;382,15;360,500;1000,42;Giallo;1
SPLINE;28,15;168,500;1000,288;Giallo;1
SPLINE;268,15;316,500;1000,58;Giallo;1
SPLINE;153,15;49,500;1000,227;Giallo;1
SPLINE;93,15;320,500;1000,144;Giallo;1
SPLINE;208,15;353,500;1000,167;Giallo;1
SPLINE;206,15;382,500;1000,240;Giallo;1
SPLINE;247,15;98,500;1000,204;Giallo;1
SPLINE;238,15;192,500;1000,385;Giallo;1
SPLINE;309,15;163,500;1000,135;Giallo;1
SPLINE;19,15;269,500;1000,135;Giallo;1
SPLINE;332,15;259,500;1000,209;Giallo;1
SPLINE;277,15;51,500;1000,392;Giallo;1
SPLINE;142,15;355,500;1000,266;Giallo;1
SPLINE;84,15;214,500;1000,270;Giallo;1
SPLINE;280,15;169,500;1000,316;Giallo;1
SPLINE;309,15;357,500;1000,333;Giallo;1
SPLINE;162,15;185,500;1000,351;Giallo;1
SPLINE;2,15;135,500;1000,261;Giallo;1
SPLINE;234,15;185,500;1000,372;Giallo;1
SPLINE;299,15;355,500;1000,153;Giallo;1
SPLINE;318,15;134,500;1000,175;Giallo;1
SPLINE;92,15;156,500;1000,61;Giallo;1
SPLINE;330,15;326,500;1000,301;Giallo;1
SPLINE;171,15;64,500;1000,27;Giallo;1
SPLINE;370,15;162,500;1000,279;Giallo;1
SPLINE;329,15;353,500;1000,23;Giallo;1
SPLINE;68,15;395,500;1000,202;Giallo;1
SPLINE;198,15;252,500;1000,83;Giallo;1
SPLINE;179,15;330,500;1000,123;Giallo;1
SPLINE;343,15;43,500;1000,261;Giallo;1
SPLINE;20,15;238,500;1000,395;Giallo;1
SPLINE;112,15;161,500;1000,80;Giallo;1
SPLINE;94,15;188,500;1000,12;Giallo;1
SPLINE;255,15;374,500;1000,30;Giallo;1
SPLINE;31,15;387,500;1000,121;Giallo;1
SPLINE;323,15;27,500;1000,368;Giallo;1
SPLINE;378,15;301,500;1000,227;Giallo;1
SPLINE;349,15;231,500;1000,355;Giallo;1
SPLINE;347,15;120,500;1000,277;Giallo;1
SPLINE;92,15;308,500;1000,222;Giallo;1
SPLINE;333,15;383,500;1000,283;Giallo;1
SPLINE;39,15;151,500;1000,221;Giallo;1
SPLINE;27,15;257,500;1000,1;Giallo;1
SPLINE;199,15;234,500;1000,164;Giallo;1
SPLINE;10,15;208,500;1000,21;Giallo;1
SPLINE;171,15;166,500;1000,260;Giallo;1
SPLINE;357,15;252,500;1000,302;Giallo;1
SPLINE;151,15;361,500;1000,137;Giallo;1
SPLINE;34,15;66,500;1000,7;Giallo;1
SPLINE;40,15;161,500;1000,41;Giallo;1
SPLINE;198,15;2,500;1000,276;Giallo;1
SPLINE;186,15;318,500;1000,386;Giallo;1
SPLINE;143,15;388,500;1000,236;Giallo;1
SPLINE;295,15;296,500;1000,165;Giallo;1
SPLINE;367,15;178,500;1000,67;Giallo;1
SPLINE;62,15;338,500;1000,22;Giallo;1
SPLINE;334,15;175,500;1000,349;Giallo;1
SPLINE;17,15;131,500;1000,56;Giallo;1
SPLINE;315,15;182,500;1000,22;Giallo;1
SPLINE;146,15;5,500;1000,84;Giallo;1
SPLINE;214,15;383,500;1000,95;Giallo;1
SPLINE;355,15;1,500;1000,232;Giallo;1
SPLINE;284,15;220,500;1000,286;Giallo;1
SPLINE;30,15;28,500;1000,174;Giallo;1
SPLINE;24,15;61,500;1000,351;Giallo;1
SPLINE;137,15;179,500;1000,182;Giallo;1
SPLINE;70,15;367,500;1000,124;Giallo;1
SPLINE;380,15;101,500;1000,382;Giallo;1
SPLINE;88,15;181,500;1000,266;Giallo;1
SPLINE;220,15;267,500;1000,135;Giallo;1
SPLINE;364,15;392,500;1000,382;Giallo;1
SPLINE;151,15;81,500;1000,309;Giallo;1
SPLINE;69,15;11,500;1000,176;Giallo;1
SPLINE;231,15;174,500;1000,118;Giallo;1
SPLINE;132,15;304,500;1000,147;Giallo;1
SPLINE;174,15;388,500;1000,69;Giallo;1
SPLINE;101,15;178,500;1000,2;Giallo;1
SPLINE;235,15;75,500;1000,34;Giallo;1
SPLINE;355,15;229,500;1000,282;Giallo;1
SPLINE;109,15;267,500;1000,216;Giallo;1
SPLINE;361,15;63,500;1000,349;Giallo;1
SPLINE;150,15;61,500;1000,31;Giallo;1
SPLINE;188,15;268,500;1000,376;Giallo;1
SPLINE;41,15;67,500;1000,168;Giallo;1
SPLINE;6,15;235,500;1000,192;Giallo;1
SPLINE;6,15;248,500;1000,192;Giallo;1
SPLINE;235,15;310,500;1000,188;Giallo;1
SPLINE;197,15;119,500;1000,88;Giallo;1
SPLINE;133,15;128,500;1000,316;Giallo;1
SPLINE;348,15;191,500;1000,247;Giallo;1
SPLINE;27,15;356,500;1000,139;Giallo;1
SPLINE;356,15;265,500;1000,110;Giallo;1
SPLINE;164,15;377,500;1000,243;Giallo;1
SPLINE;115,15;381,500;1000,119;Giallo;1
SPLINE;88,15;59,500;1000,111;Giallo;1
SPLINE;229,15;229,500;1000,236;Giallo;1
SPLINE;237,15;349,500;1000,376;Giallo;1
SPLINE;89,15;270,500;1000,353;Giallo;1
SPLINE;27,15;163,500;1000,340;Giallo;1
SPLINE;260,15;17,500;1000,328;Giallo;1
SPLINE;110,15;235,500;1000,76;Giallo;1
SPLINE;128,15;13,500;1000,107;Giallo;1
SPLINE;29,15;46,500;1000,365;Giallo;1
SPLINE;82,15;237,500;1000,267;Giallo;1
SPLINE;345,15;119,500;1000,324;Giallo;1
SPLINE;68,15;109,500;1000,59;Giallo;1
SPLINE;373,15;299,500;1000,295;Giallo;1
SPLINE;79,15;111,500;1000,238;Giallo;1
SPLINE;267,15;333,500;1000,85;Giallo;1
SPLINE;181,15;328,500;1000,102;Giallo;1
SPLINE;165,15;300,500;1000,360;Giallo;1
SPLINE;310,15;4,500;1000,146;Giallo;1
SPLINE;43,15;355,500;1000,45;Giallo;1
SPLINE;3,15;200,500;1000,183;Giallo;1
SPLINE;267,15;154,500;1000,111;Giallo;1
SPLINE;109,15;140,500;1000,151;Giallo;1
SPLINE;29,15;354,500;1000,54;Giallo;1
SPLINE;280,15;282,500;1000,113;Giallo;1
SPLINE;33,15;30,500;1000,124;Giallo;1
SPLINE;234,15;257,500;1000,75;Giallo;1
SPLINE;21,15;243,500;1000,113;Giallo;1
SPLINE;262,15;312,500;1000,333;Giallo;1
SPLINE;302,15;34,500;1000,115;Giallo;1
SPLINE;177,15;25,500;1000,149;Giallo;1
SPLINE;14,15;369,500;1000,98;Giallo;1
SPLINE;112,15;208,500;1000,352;Giallo;1
SPLINE;126,15;158,500;1000,193;Giallo;1
SPLINE;330,15;152,500;1000,369;Giallo;1
SPLINE;48,15;281,500;1000,17;Giallo;1
SPLINE;246,15;277,500;1000,369;Giallo;1
SPLINE;21,15;204,500;1000,97;Giallo;1
SPLINE;365,15;377,500;1000,353;Giallo;1
SPLINE;69,15;5,500;1000,238;Giallo;1
SPLINE;174,15;202,500;1000,105;Giallo;1
SPLINE;35,15;247,500;1000,329;Giallo;1
SPLINE;300,15;266,500;1000,308;Giallo;1
SPLINE;15,15;316,500;1000,218;Giallo;1
SPLINE;167,15;107,500;1000,99;Giallo;1
SPLINE;278,15;87,500;1000,91;Giallo;1
SPLINE;140,15;214,500;1000,31;Giallo;1
SPLINE;315,15;56,500;1000,153;Giallo;1
SPLINE;141,15;155,500;1000,216;Giallo;1
SPLINE;51,15;44,500;1000,387;Giallo;1
SPLINE;140,15;43,500;1000,202;Giallo;1
SPLINE;113,15;348,500;1000,351;Giallo;1
SPLINE;87,15;294,500;1000,300;Giallo;1
SPLINE;39,15;143,500;1000,14;Giallo;1
SPLINE;104,15;231,500;1000,356;Giallo;1
SPLINE;150,15;249,500;1000,97;Giallo;1
SPLINE;394,15;86,500;1000,290;Giallo;1
SPLINE;262,15;324,500;1000,187;Giallo;1
SPLINE;207,15;254,500;1000,145;Giallo;1
SPLINE;348,15;290,500;1000,92;Giallo;1
SPLINE;112,15;249,500;1000,221;Giallo;1
SPLINE;316,15;270,500;1000,273;Giallo;1
SPLINE;15,15;54,500;1000,155;Giallo;1
SPLINE;143,15;191,500;1000,189;Giallo;1
SPLINE;186,15;100,500;1000,70;Giallo;1
SPLINE;16,15;210,500;1000,221;Giallo;1
SPLINE;193,15;386,500;1000,301;Giallo;1
SPLINE;119,15;53,500;1000,353;Giallo;1
SPLINE;97,15;274,500;1000,114;Giallo;1
SPLINE;15,15;302,500;1000,93;Giallo;1
SPLINE;205,15;135,500;1000,3;Giallo;1
SPLINE;208,15;323,500;1000,289;Giallo;1
SPLINE;189,15;183,500;1000,356;Giallo;1
SPLINE;82,15;134,500;1000,195;Giallo;1
SPLINE;337,15;250,500;1000,291;Giallo;1
SPLINE;100,15;75,500;1000,223;Giallo;1
SPLINE;116,15;190,500;1000,43;Giallo;1
SPLINE;320,15;154,500;1000,299;Giallo;1
SPLINE;186,15;388,500;1000,196;Giallo;1
SPLINE;263,15;219,500;1000,392;Giallo;1
SPLINE;158,15;0,500;1000,147;Giallo;1
SPLINE;62,15;333,500;1000,56;Giallo;1
SPLINE;186,15;374,500;1000,173;Giallo;1
SPLINE;176,15;223,500;1000,27;Giallo;1
SPLINE;260,15;110,500;1000,251;Giallo;1
SPLINE;105,15;178,500;1000,198;Giallo;1
SPLINE;62,15;393,500;1000,198;Giallo;1
SPLINE;286,15;295,500;1000,111;Giallo;1
SPLINE;49,15;281,500;1000,376;Giallo;1
SPLINE;99,15;21,500;1000,330;Giallo;1
SPLINE;93,15;321,500;1000,360;Giallo;1
SPLINE;360,15;319,500;1000,134;Giallo;1
SPLINE;48,15;275,500;1000,312;Giallo;1
SPLINE;235,15;309,500;1000,96;Giallo;1
SPLINE;50,15;335,500;1000,363;Giallo;1
SPLINE;16,15;60,500;1000,43;Giallo;1
SPLINE;48,15;80,500;1000,210;Giallo;1
SPLINE;393,15;201,500;1000,221;Giallo;1
SPLINE;193,15;268,500;1000,100;Giallo;1
SPLINE;35,15;12,500;1000,52;Giallo;1
SPLINE;75,15;86,500;1000,353;Giallo;1
SPLINE;238,15;83,500;1000,297;Giallo;1
SPLINE;62,15;295,500;1000,187;Giallo;1
SPLINE;117,15;57,500;1000,299;Giallo;1
SPLINE;282,15;222,500;1000,83;Giallo;1
SPLINE;102,15;236,500;1000,356;Giallo;1
SPLINE;143,15;33,500;1000,220;Giallo;1
SPLINE;332,15;51,500;1000,337;Giallo;1
SPLINE;119,15;96,500;1000,119;Giallo;1
SPLINE;139,15;167,500;1000,51;Giallo;1
SPLINE;34,15;13,500;1000,262;Giallo;1
SPLINE;259,15;159,500;1000,223;Giallo;1
SPLINE;139,15;207,500;1000,251;Giallo;1
SPLINE;66,15;350,500;1000,161;Giallo;1
SPLINE;252,15;326,500;1000,22;Giallo;1
SPLINE;307,15;111,500;1000,374;Giallo;1
SPLINE;137,15;90,500;1000,31;Giallo;1
SPLINE;140,15;287,500;1000,375;Giallo;1
SPLINE;228,15;139,500;1000,34;Giallo;1
SPLINE;15,15;118,500;1000,382;Giallo;1
SPLINE;177,15;318,500;1000,128;Giallo;1
SPLINE;136,15;83,500;1000,44;Giallo;1
SPLINE;36,15;22,500;1000,63;Giallo;1
SPLINE;256,15;359,500;1000,28;Giallo;1
SPLINE;104,15;77,500;1000,78;Giallo;1
SPLINE;59,15;80,500;1000,120;Giallo;1
SPLINE;314,15;208,500;1000,380;Giallo;1
SPLINE;141,15;2,500;1000,76;Giallo;1
SPLINE;19,15;290,500;1000,121;Giallo;1
SPLINE;283,15;31,500;1000,20;Giallo;1
SPLINE;188,15;123,500;1000,88;Giallo;1
SPLINE;265,15;284,500;1000,31;Giallo;1
SPLINE;32,15;116,500;1000,243;Giallo;1
SPLINE;374,15;270,500;1000,88;Giallo;1
SPLINE;311,15;277,500;1000,127;Giallo;1
SPLINE;3,15;35,500;1000,210;Giallo;1
SPLINE;296,15;169,500;1000,58;Giallo;1
SPLINE;310,15;97,500;1000,306;Giallo;1
SPLINE;2,15;36,500;1000,316;Giallo;1
SPLINE;51,15;116,500;1000,188;Giallo;1
SPLINE;319,15;149,500;1000,387;Giallo;1
SPLINE;42,15;68,500;1000,235;Giallo;1
SPLINE;335,15;235,500;1000,188;Giallo;1
SPLINE;46,15;26,500;1000,360;Giallo;1
SPLINE;272,15;335,500;1000,333;Giallo;1
SPLINE;292,15;225,500;1000,121;Giallo;1
SPLINE;344,15;16,500;1000,254;Giallo;1
SPLINE;307,15;383,500;1000,257;Giallo;1
SPLINE;357,15;274,500;1000,26;Giallo;1
SPLINE;178,15;262,500;1000,248;Giallo;1
SPLINE;111,15;376,500;1000,395;Giallo;1
SPLINE;55,15;55,500;1000,121;Giallo;1
SPLINE;97,15;269,500;1000,208;Giallo;1
SPLINE;288,15;63,500;1000,195;Giallo;1
SPLINE;21,15;249,500;1000,142;Giallo;1
SPLINE;94,15;37,500;1000,157;Giallo;1
SPLINE;368,15;106,500;1000,207;Giallo;1
SPLINE;195,15;103,500;1000,100;Giallo;1
SPLINE;330,15;11,500;1000,162;Giallo;1
SPLINE;129,15;81,500;1000,189;Giallo;1
SPLINE;209,15;156,500;1000,368;Giallo;1
SPLINE;336,15;331,500;1000,45;Giallo;1
SPLINE;360,15;217,500;1000,280;Giallo;1
SPLINE;212,15;194,500;1000,352;Giallo;1
SPLINE;308,15;56,500;1000,348;Giallo;1
SPLINE;58,15;285,500;1000,133;Giallo;1
SPLINE;115,15;262,500;1000,236;Giallo;1
SPLINE;264,15;206,500;1000,156;Giallo;1
SPLINE;40,15;311,500;1000,273;Giallo;1
SPLINE;295,15;120,500;1000,43;Giallo;1
SPLINE;355,15;364,500;1000,188;Giallo;1
SPLINE;19,15;79,500;1000,302;Giallo;1
SPLINE;223,15;80,500;1000,314;Giallo;1
SPLINE;96,15;130,500;1000,215;Giallo;1
SPLINE;273,15;156,500;1000,307;Giallo;1
SPLINE;250,15;283,500;1000,46;Giallo;1
SPLINE;147,15;271,500;1000,122;Giallo;1
SPLINE;28,15;14,500;1000,214;Giallo;1
SPLINE;348,15;340,500;1000,346;Giallo;1
SPLINE;211,15;295,500;1000,19;Giallo;1
SPLINE;168,15;64,500;1000,96;Giallo;1
SPLINE;236,15;252,500;1000,226;Giallo;1
SPLINE;164,15;288,500;1000,373;Giallo;1
SPLINE;45,15;231,500;1000,204;Giallo;1
SPLINE;215,15;18,500;1000,132;Giallo;1
SPLINE;21,15;387,500;1000,50;Giallo;1
SPLINE;245,15;186,500;1000,28;Giallo;1
SPLINE;226,15;148,500;1000,245;Giallo;1
SPLINE;317,15;327,500;1000,349;Giallo;1
SPLINE;369,15;66,500;1000,134;Giallo;1
SPLINE;352,15;11,500;1000,181;Giallo;1
SPLINE;294,15;324,500;1000,65;Giallo;1
SPLINE;118,15;36,500;1000,299;Giallo;1
SPLINE;81,15;86,500;1000,390;Giallo;1
SPLINE;69,15;101,500;1000,40;Giallo;1
SPLINE;313,15;209,500;1000,391;Giallo;1
SPLINE;81,15;327,500;1000,348;Giallo;1
SPLINE;295,15;362,500;1000,109;Giallo;1
SPLINE;386,15;337,500;1000,312;Giallo;1
SPLINE;247,15;315,500;1000,321;Giallo;1
SPLINE;272,15;190,500;1000,222;Giallo;1
SPLINE;238,15;89,500;1000,219;Giallo;1
SPLINE;23,15;316,500;1000,89;Giallo;1
SPLINE;66,15;298,500;1000,351;Giallo;1
SPLINE;146,15;164,500;1000,99;Giallo;1
SPLINE;33,15;156,500;1000,46;Giallo;1
SPLINE;205,15;3,500;1000,118;Giallo;1
SPLINE;354,15;288,500;1000,134;Giallo;1
SPLINE;182,15;56,500;1000,45;Giallo;1
SPLINE;71,15;303,500;1000,383;Giallo;1
SPLINE;148,15;267,500;1000,116;Giallo;1
SPLINE;374,15;204,500;1000,291;Giallo;1
SPLINE;167,15;227,500;1000,12;Giallo;1
SPLINE;216,15;289,500;1000,288;Giallo;1
SPLINE;301,15;14,500;1000,29;Giallo;1
SPLINE;393,15;149,500;1000,197;Giallo;1
SPLINE;9,15;352,500;1000,180;Giallo;1
SPLINE;266,15;42,500;1000,311;Giallo;1
SPLINE;203,15;314,500;1000,298;Giallo;1
SPLINE;88,15;56,500;1000,32;Giallo;1
SPLINE;174,15;348,500;1000,12;Giallo;1
SPLINE;102,15;314,500;1000,31;Giallo;1
SPLINE;234,15;168,500;1000,355;Giallo;1
SPLINE;203,15;262,500;1000,325;Giallo;1
SPLINE;34,15;385,500;1000,109;Giallo;1
SPLINE;225,15;52,500;1000,273;Giallo;1
SPLINE;104,15;184,500;1000,303;Giallo;1
SPLINE;243,15;61,500;1000,346;Giallo;1
SPLINE;202,15;278,500;1000,224;Giallo;1
SPLINE;200,15;171,500;1000,286;Giallo;1
SPLINE;389,15;79,500;1000,171;Giallo;1
SPLINE;375,15;41,500;1000,337;Giallo;1
SPLINE;275,15;198,500;1000,96;Giallo;1
SPLINE;394,15;158,500;1000,377;Giallo;1
SPLINE;238,15;202,500;1000,90;Giallo;1
SPLINE;251,15;231,500;1000,53;Giallo;1
SPLINE;201,15;373,500;1000,261;Giallo;1
SPLINE;25,15;379,500;1000,267;Giallo;1
SPLINE;125,15;326,500;1000,286;Giallo;1
SPLINE;62,15;296,500;1000,35;Giallo;1
SPLINE;202,15;33,500;1000,392;Giallo;1
SPLINE;69,15;210,500;1000,182;Giallo;1
SPLINE;154,15;54,500;1000,343;Giallo;1
SPLINE;168,15;346,500;1000,249;Giallo;1
SPLINE;176,15;106,500;1000,26;Giallo;1
SPLINE;322,15;5,500;1000,255;Giallo;1
SPLINE;255,15;346,500;1000,46;Giallo;1
SPLINE;170,15;394,500;1000,194;Giallo;1
SPLINE;24,15;364,500;1000,96;Giallo;1
SPLINE;299,15;250,500;1000,110;Giallo;1
SPLINE;50,15;213,500;1000,297;Giallo;1
SPLINE;61,15;191,500;1000,124;Giallo;1
SPLINE;380,15;168,500;1000,388;Giallo;1
SPLINE;304,15;97,500;1000,176;Giallo;1
SPLINE;106,15;33,500;1000,27;Giallo;1
SPLINE;11,15;244,500;1000,272;Giallo;1
SPLINE;241,15;199,500;1000,321;Giallo;1
SPLINE;31,15;202,500;1000,346;Giallo;1
SPLINE;384,15;31,500;1000,34;Giallo;1
SPLINE;198,15;45,500;1000,241;Giallo;1
SPLINE;86,15;250,500;1000,200;Giallo;1
SPLINE;232,15;117,500;1000,132;Giallo;1
SPLINE;347,15;115,500;1000,311;Giallo;1
SPLINE;297,15;337,500;1000,232;Giallo;1
SPLINE;263,15;347,500;1000,249;Giallo;1
SPLINE;265,15;64,500;1000,361;Giallo;1
SPLINE;166,15;12,500;1000,119;Giallo;1
SPLINE;219,15;58,500;1000,51;Giallo;1
SPLINE;185,15;19,500;1000,11;Giallo;1
SPLINE;347,15;72,500;1000,159;Giallo;1
SPLINE;89,15;182,500;1000,123;Giallo;1
SPLINE;146,15;218,500;1000,242;Giallo;1
SPLINE;372,15;269,500;1000,311;Giallo;1
SPLINE;290,15;59,500;1000,129;Giallo;1
SPLINE;357,15;339,500;1000,257;Giallo;1
SPLINE;88,15;164,500;1000,250;Giallo;1
SPLINE;96,15;119,500;1000,363;Giallo;1
SPLINE;69,15;31,500;1000,32;Giallo;1
SPLINE;121,15;262,500;1000,192;Giallo;1
SPLINE;149,15;47,500;1000,98;Giallo;1
SPLINE;121,15;0,500;1000,42;Giallo;1
SPLINE;151,15;207,500;1000,154;Giallo;1
SPLINE;109,15;116,500;1000,128;Giallo;1
SPLINE;7,15;289,500;1000,191;Giallo;1
SPLINE;49,15;272,500;1000,348;Giallo;1
SPLINE;386,15;257,500;1000,114;Giallo;1
SPLINE;189,15;96,500;1000,251;Giallo;1
SPLINE;156,15;251,500;1000,349;Giallo;1
SPLINE;192,15;20,500;1000,151;Giallo;1
SPLINE;90,15;24,500;1000,351;Giallo;1
SPLINE;49,15;222,500;1000,222;Giallo;1
SPLINE;213,15;169,500;1000,59;Giallo;1
SPLINE;86,15;206,500;1000,131;Giallo;1
SPLINE;102,15;374,500;1000,47;Giallo;1
SPLINE;122,15;89,500;1000,225;Giallo;1
SPLINE;172,15;19,500;1000,155;Giallo;1
SPLINE;79,15;131,500;1000,5;Giallo;1
SPLINE;77,15;356,500;1000,347;Giallo;1
SPLINE;243,15;361,500;1000,144;Giallo;1
SPLINE;89,15;355,500;1000,187;Giallo;1
SPLINE;3,15;19,500;1000,92;Giallo;1
SPLINE;173,15;353,500;1000,67;Giallo;1
SPLINE;364,15;232,500;1000,103;Giallo;1
